icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
48ae06,1673108480,EPWA,1673138706,KJFK,LOT6F   ,1191.0,26.0,2826,18,1,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
acef2d,1673130135,KMSP,1673138603,KJFK,EDV4674 ,1689.0,126.0,2425,11,0,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a8e262,1673103783,KATL,1673138509,KJFK,DAL1894 ,2052.0,205.0,1163,19,2,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a7de53,1673129889,Unknown,1673138454,KJFK,JBU6    ,1627.0,133.0,2788,18,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a83e86,1673134544,KRDU,1673138333,KJFK,JBU2786 ,685.0,25.0,2356,3,0,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a01fee,1673120099,KSFO,1673138201,KJFK,AAL164  ,1175.0,148.0,2766,18,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a3245d,1673133233,KCLT,1673138017,KJFK,EDV5187 ,9374.0,1029.0,2739,26,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
acf2e4,1673133253,Unknown,1673137797,KJFK,EDV4697 ,1627.0,133.0,2727,41,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a12fcf,1673120932,KLAX,1673137646,KJFK,DAL562  ,3597.0,274.0,1161,26,2,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a9bd9a,1673112346,EGLL,1673137602,KJFK,AAL107  ,1631.0,271.0,3960,95,2,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
ac72f0,1673128424,Unknown,1673137528,KJFK,AAL2732 ,1627.0,133.0,2778,18,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a2cefe,1673128008,Unknown,1673137436,KJFK,HPJ280  ,1627.0,133.0,1895,11,0,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a7e5c1,1673125330,Unknown,1673137406,KJFK,JBU1568 ,1627.0,133.0,3811,87,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a80d40,1673129466,KTPA,1673137329,KJFK,JBU2826 ,1976.0,129.0,2738,26,1,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a20d01,1673130773,KORD,1673137247,KJFK,JBU1106 ,2097.0,145.0,2438,3,1,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
407993,1673111583,EGLL,1673137045,KJFK,BAW33K  ,1336.0,264.0,4155,110,2,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
04004c,1673098643,DXXX,1673136938,KJFK,ETH512  ,688.0,23.0,3813,79,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
89901e,1673085836,Unknown,1673136838,KJFK,CAL012  ,1627.0,133.0,3678,79,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
ad7ab8,1673120329,Unknown,1673136749,KJFK,JBU350  ,1627.0,133.0,2766,18,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
344502,1673106488,LEMD,1673136609,KJFK,IBE6253 ,5885.0,46.0,2767,18,1,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
aaf111,1673121149,KLAS,1673136478,KJFK,DAL2752 ,1032.0,100.0,1434,11,2,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
ad7760,1673128273,Unknown,1673136442,KJFK,AAL2742 ,1627.0,133.0,3998,87,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
485e2d,1673109987,EHAM,1673136282,KJFK,KLM643  ,993.0,87.0,2771,18,0,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a96171,1673121907,KPHX,1673136223,KJFK,DAL707  ,978.0,48.0,1840,26,1,1,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
a6c781,1673130094,KATL,1673136148,KJFK,JBU720  ,2008.0,197.0,3941,95,2,2,2023-01-08,2023-01-08,10.944444444444446,7.166666666666667,83.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
461f0b,1673105148,EFHK,1673135996,KJFK,FIN15   ,2030.0,92.0,3707,79,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ad7e6f,1673119247,TNCA,1673135870,KJFK,JBU158  ,2014.0,217.0,3641,72,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a74f33,1673120929,KPHX,1673135626,KJFK,JBU36   ,1429.0,12.0,3465,64,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a52911,1673132810,KDCA,1673135512,KJFK,RPA4781 ,1942.0,231.0,3020,34,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3484e,1673126711,KMIA,1673135386,KJFK,AAL1199 ,2569.0,157.0,4764,133,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a88774,1673126918,Unknown,1673135208,KJFK,JBU380  ,1627.0,133.0,4686,140,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a83876,1673125971,KMIA,1673135084,KJFK,JBU2392 ,2495.0,188.0,4109,102,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ab4eeb,1673121754,MDBL,1673134981,KJFK,DAL1829 ,10601.0,1942.0,2409,49,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
aca29a,1673123478,MMUN,1673134937,KJFK,JBU1852 ,2348.0,206.0,5311,171,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a54245,1673125923,Unknown,1673134773,KJFK,EJA438  ,1627.0,133.0,1785,18,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a1489c,1673128301,Unknown,1673134682,KJFK,FDX764  ,1627.0,133.0,3716,79,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a2b622,1673130831,KBUF,1673134528,KJFK,JBU301  ,785.0,115.0,5343,171,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a449af,1673125851,KMIA,1673134520,KJFK,DAL2346 ,2841.0,157.0,1684,3,1,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a7b0c4,1673099380,KJFK,1673134360,KJFK,JBU1111 ,2014.0,110.0,2709,79,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
4caa41,1673109792,EIDW,1673134330,KJFK,EIN107  ,2171.0,261.0,5457,186,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a1bc29,1673122607,MBPV,1673134261,KJFK,JBU356  ,1097.0,27.0,1859,26,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
394a0c,1673107117,LFPG,1673134217,KJFK,AFR010  ,1729.0,139.0,4510,133,3,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a7d725,1673129767,KCLE,1673134125,KJFK,EDV4944 ,4632.0,551.0,2778,87,5,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ab5975,1673107726,EGLL,1673134110,KJFK,DAL4    ,1243.0,226.0,4175,110,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a13b66,1673126480,KMCO,1673134018,KJFK,JBU2884 ,1652.0,100.0,2044,34,1,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
4ca938,1673101324,LIRF,1673133965,KJFK,ITY610  ,1833.0,34.0,4727,140,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a095aa,1673128034,KCVG,1673133899,KJFK,EDV4747 ,1817.0,36.0,1633,18,2,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
896199,1673103764,LIMC,1673133777,KJFK,UAE4PV  ,1324.0,89.0,4614,140,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ad4bcb,1673125251,KFLL,1673133726,KJFK,JBU2102 ,2611.0,271.0,2589,64,2,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a04641,1673114331,KLAX,1673133665,KJFK,AAL2    ,1136.0,129.0,4707,140,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
adc238,1673117166,TLPL,1673133562,KJFK,JBU1682 ,13593.0,1245.0,3636,79,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a07f60,1673129317,KRDU,1673133456,KJFK,EDV4901 ,769.0,71.0,3333,117,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a066a3,1673130882,KBOS,1673133436,KJFK,DAL539  ,1964.0,352.0,6075,217,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3d10f,1673125148,KPBI,1673133367,KJFK,DAL2077 ,6787.0,626.0,2539,64,1,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a1b2ee,1673124942,KPBI,1673133307,KJFK,JBU54   ,6630.0,710.0,4619,148,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a009a4,1673116260,KLAX,1673133215,KJFK,AAL274  ,1330.0,144.0,3535,110,2,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac8985,1673119744,TJSJ,1673133204,KJFK,DAL639  ,4348.0,500.0,4097,95,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ab1c47,1673124698,Unknown,1673133093,KJFK,DAL1957 ,1627.0,133.0,4462,125,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a9b06f,1673121644,KDEN,1673133086,KJFK,DAL2895 ,5725.0,257.0,3376,117,5,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a2033a,1673130930,KORH,1673133001,KJFK,JBU1271 ,938.0,50.0,5220,171,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a34825,1673128577,KDTW,1673132893,KJFK,EDV4994 ,2772.0,298.0,3208,102,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
4bb143,1673096736,Unknown,1673132813,KJFK,THY1    ,1627.0,133.0,5099,171,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a1d0a3,1673129561,KRIC,1673132714,KJFK,RPA5788 ,827.0,48.0,5136,163,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a491f1,1673124005,KFLL,1673132609,KJFK,DAL1389 ,3400.0,324.0,4313,117,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ad3581,1673119689,Unknown,1673132495,KJFK,JBU210  ,1627.0,133.0,5658,194,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a1d811,1673129712,KDCA,1673132411,KJFK,RPA5652 ,1548.0,140.0,5647,201,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac181d,1673098990,KJFK,1673132319,KJFK,DAL1833 ,2540.0,140.0,4361,117,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3ed69,1673124444,KTPA,1673132237,KJFK,DAL2561 ,1567.0,30.0,3902,95,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
4cc547,1673112160,BIKF,1673132091,KJFK,ICE615  ,1041.0,267.0,4870,156,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a25709,1673119650,KRST,1673132040,KJFK,WSP25   ,5699.0,695.0,1826,18,1,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a29cbf,1673113861,KSFO,1673132009,KJFK,ASA1022 ,1164.0,64.0,4196,125,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ade252,1673123371,KFLL,1673131889,KJFK,JBU1902 ,4503.0,545.0,4862,148,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
345352,1673103484,LEMD,1673131721,KJFK,AEA091  ,6883.0,61.0,5227,171,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a32acf,1673125533,KATL,1673131574,KJFK,DAL917  ,1831.0,83.0,1711,18,2,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
c82741,1673077115,NZAA,1673131481,KJFK,ANZ2    ,1801.0,53.0,4232,117,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a92b0c,1673118030,Unknown,1673131442,KJFK,DAL1547 ,1627.0,133.0,2932,87,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac7c67,1673129042,KBWI,1673131305,KJFK,EDV5449 ,736.0,44.0,3119,110,1,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac7b1b,1673116758,TJSJ,1673131087,KJFK,JBU904  ,3633.0,439.0,4211,110,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a155a3,1673127965,KAGC,1673130968,KJFK,NJM1850 ,5936.0,1416.0,1576,11,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
4ca9df,1673101290,LIMC,1673130931,KJFK,ITY604  ,1430.0,89.0,4850,148,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a300a9,1673113186,KSEA,1673130550,KJFK,ASA628  ,948.0,28.0,4871,156,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ab4fd4,1673098382,LIRF,1673130468,KJFK,DAL153  ,365.0,11.0,1926,34,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a19cc7,1673114103,TNCA,1673130371,KJFK,JBU1058 ,1534.0,164.0,5055,171,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac058a,1673118888,MMUN,1673130267,KJFK,DAL620  ,2174.0,191.0,4441,125,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a11d3c,1673114002,KLAX,1673130258,KJFK,DAL392  ,3251.0,213.0,1633,18,2,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ace96d,1673118532,MBPV,1673130172,KJFK,AAL576  ,1081.0,35.0,5209,171,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
abd69d,1673117350,Unknown,1673130100,KJFK,DAL1822 ,1627.0,133.0,2950,87,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
76cce5,1673085479,Unknown,1673130019,KJFK,SIA24   ,1627.0,133.0,4867,156,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac75a5,1673116391,Unknown,1673129858,KJFK,AAL936  ,1627.0,133.0,4853,156,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3ada3,1673116394,Unknown,1673129689,KJFK,AAL1588 ,1627.0,133.0,5029,163,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a20347,1673122951,KORD,1673129095,KJFK,RPA5725 ,1757.0,39.0,4680,148,1,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a845f4,1673119681,Unknown,1673128984,KJFK,JBU242  ,1627.0,133.0,3389,79,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a8ebe7,1673125623,KLBE,1673128940,KJFK,LJY674  ,4789.0,701.0,1115,11,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3a575,1673125871,VT48,1673128824,KJFK,JBU433  ,4914.0,1363.0,4823,163,5,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
abaf1e,1673124691,Unknown,1673128719,KJFK,DAL1918 ,1627.0,133.0,1254,19,0,1,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
ac2dea,1673120522,Unknown,1673128423,KJFK,AAL1995 ,1627.0,133.0,5044,171,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a7dadc,1673125295,Unknown,1673128315,KJFK,EDV5228 ,1627.0,133.0,2831,49,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a47cd1,1673122710,KCVG,1673128169,KJFK,ATN3429 ,1829.0,21.0,4278,125,2,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a9961b,1673103695,EGLL,1673128027,KJFK,AAL105  ,1290.0,180.0,4189,117,3,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
406b05,1673102347,EGLL,1673127863,KJFK,BAW15K  ,1121.0,203.0,5364,186,3,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a3dc5a,1673121720,KBNA,1673127823,KJFK,EDV4721 ,694.0,68.0,4205,117,0,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
a00c80,1673116579,KAUS,1673127702,KJFK,DAL1384 ,1928.0,10.0,4311,125,3,2,2023-01-07,2023-01-07,10.944444444444446,7.611111111111112,78.8,"Rain, Overcast",Cloudy skies throughout the day with rain.
